Drug_ID	Drug	IUPAC
Gly00001		3-Anhydro-Gal(a1-3)Gal(b1-4)3-Anhydro-Gal(a1-3)Gal4S
Gly00002		3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S
Gly00003		3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S
Gly00004		3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S
Gly00005		3-Anhydro-Gal(a1-3)Gal4S(b1-4)3-Anhydro-Gal2S(a1-3)Gal4S(b1-4)3-Anhydro-Gal(a1-3)Gal4S
Gly00006	O1C(O)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)C[C@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1CO	3dGal(b1-3)[Fuc(a1-4)]Glc
Gly00007	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)C[C@H]2O)[C@H]1CO	3dGal(b1-4)Glc
Gly00008	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)O)CC[C@@H](NC(C)=O)[C@H]([C@H](O)CCO)O3)[C@H]2O)[C@H]1CO	4d8dNeu5Ac(a2-3)Gal(b1-4)Glc
Gly00009	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)O)CC[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H]1CO	4dNeu5Ac(a2-3)Gal(b1-4)Glc
Gly00010	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)O)C[C@H](O)[C@@H](NC(C)=O)[C@H](C[C@H](O)CO)O3)[C@H]2O)[C@H]1CO	7dNeu5Ac(a2-3)Gal(b1-4)Glc
Gly00011	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)O)C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)CCO)O3)[C@H]2O)[C@H]1CO	8dNeu5Ac(a2-3)Gal(b1-4)Glc
Gly00012	O1C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@]3(C(=O)O)C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](C)O)O3)[C@H]2O)[C@H]1CO	9dNeu5Ac(a2-3)Gal(b1-4)Glc
