#query	4L0OPZ5U	4ZEJWXSB	5XAT5V2C	5YVFGPLJ	677RFET9	6DJVI1PB	7DRO3V5E	9331B86K	A5L3SJHO	ABYBEQDU	C9ECX0C4	EBTHMYUC	F0X3K1DD	FNHYSHNS	IUBC891S	JP9LDWW1	M9SQH9UQ	MTMEFESN	NAKE6UD2	NHW3C51S	OVPFQB69	P726H9LS	PX5TNAVW	R0J4TGYV	SNVLWEI3	U42OCWBM	W0WRJX4B	W1JGAD68	YXFVASIL	ZFONZOHV	ZU6BXREK
4L0OPZ5U	0	0.0118017	0.0127767	0.00759618	0.00912584	0.0139486	0.0127767	0.00948708	0.0136002	0.0140996	0.014871	0.0128243	0.0125875	0.0136991	0.0100207	0.0144562	0.0129677	0.00877107	0.0135016	0.0132087	0.00800497	0.0100207	0.0105688	0.00877107	0.0102718	0.0109571	0.0133059	0.0101041	0.00800497	0.0142518	0.00819369
4ZEJWXSB	0.0118017	0	0.0151872	0.0110882	0.0122141	0.0160531	0.0162749	0.0125875	0.0166117	0.0175349	0.0169536	0.0157245	0.015347	0.0160531	0.0125875	0.0165552	0.0162193	0.0115313	0.0158335	0.0155619	0.011984	0.0124	0.0127293	0.0113086	0.0130157	0.0130157	0.015347	0.0133059	0.0111761	0.0161084	0.0118017
5XAT5V2C	0.0127767	0.0151872	0	0.0118017	0.0127767	0.0103562	0.00985499	0.0136991	0.0106545	0.0106974	0.0107836	0.00969064	0.00948708	0.00936594	0.0142009	0.00952763	0.00989629	0.0113086	0.00944662	0.00960897	0.0125405	0.0138485	0.0140492	0.0122604	0.015508	0.0146108	0.00969064	0.0136991	0.0121217	0.00417861	0.011621
5YVFGPLJ	0.00759618	0.0110882	0.0118017	0	0.00904645	0.0130157	0.0121217	0.00924552	0.0134036	0.0135016	0.0137488	0.0126347	0.0115313	0.0122604	0.00964976	0.0135508	0.0122604	0.00778092	0.0121679	0.0125405	0.00873204	0.00904645	0.00993767	0.00846101	0.0100623	0.00985499	0.0126347	0.00900687	0.00774383	0.0137488	0.00744966
677RFET9	0.00912584	0.0122141	0.0127767	0.00904645	0	0.0128243	0.0126819	0.00904645	0.0137986	0.0129198	0.0138485	0.0125405	0.0119383	0.011984	0.00473708	0.0135508	0.0126819	0.00928558	0.0118927	0.0125405	0.00932572	0.00436283	0.0103986	0.00920555	0.0106545	0.00508714	0.0125875	0.0083078	0.00904645	0.0145076	0.00877107
6DJVI1PB	0.0139486	0.0160531	0.0103562	0.0130157	0.0128243	0	0.00977265	0.0139486	0.0108702	0.0107836	0.0106116	0.00960897	0.00268639	0.0100207	0.0138985	0.00997914	0.00928558	0.0136496	0.0100207	0.00334352	0.0132087	0.0138485	0.0148187	0.0132573	0.0148187	0.0149759	0.00316966	0.013112	0.0136496	0.0120298	0.0128243
7DRO3V5E	0.0127767	0.0162749	0.00985499	0.0121217	0.0126819	0.00977265	0	0.0135016	0.0102718	0.00981378	0.010441	0.00912584	0.00826969	0.00956826	0.0145076	0.00989629	0.00826969	0.0128243	0.00924552	0.00924552	0.0129198	0.0139988	0.0155619	0.0131603	0.0152404	0.0150813	0.00932572	0.013112	0.0133547	0.0120298	0.0124
9331B86K	0.00948708	0.0125875	0.0136991	0.00924552	0.00904645	0.0139486	0.0135016	0	0.0140996	0.0140996	0.0151872	0.0136002	0.0131603	0.0129677	0.0101041	0.0146108	0.0135016	0.0100207	0.0124935	0.0136496	0.00884936	0.00952763	0.00691005	0.00952763	0.00628226	0.0101878	0.0136496	0.0101878	0.00932572	0.0158335	0.00896738
A5L3SJHO	0.0136002	0.0166117	0.0106545	0.0134036	0.0137986	0.0108702	0.0102718	0.0140996	0	0.0113086	0.00997914	0.00977265	0.0100207	0.0102298	0.0132573	0.0108269	0.00997914	0.0136496	0.00985499	0.0107405	0.0129677	0.0132087	0.0163307	0.0134525	0.0161637	0.0143027	0.0105261	0.0130638	0.0135508	0.010441	0.0133059
ABYBEQDU	0.0140996	0.0175349	0.0106974	0.0135016	0.0129198	0.0107836	0.00981378	0.0140996	0.0113086	0	0.0113974	0.0103986	0.00960897	0.0113529	0.0151872	0.0114865	0.00956826	0.0140492	0.0111321	0.0101459	0.0140492	0.0146626	0.0162193	0.0143537	0.0152936	0.0157245	0.00997914	0.0132573	0.0136496	0.0129198	0.0133059
