Names	Weights
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-c	5023
CBS_urn:mavedb:00000005-a	10469
NUDT15_urn:mavedb:00000055-0	2844
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-f	5023
CcdB_urn:mavedb:00000084-a	1176
VKOR_urn:mavedb:00000078-a	732
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-g	5023
TEM-1_beta-lactamase_urn:mavedb:00000086-d	4997
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-d	5023
TEM-1_beta-lactamase_urn:mavedb:00000070-a	5469
CCR5_urn:mavedb:00000047-c	6632
TEM-1_beta-lactamase_urn:mavedb:00000086-c	4997
PTEN_urn:mavedb:00000013-a	4112
PTEN_urn:mavedb:00000054-a	7260
p53_urn:mavedb:00000059-a	2967
VKOR_urn:mavedb:00000078-b	2822
TEM-1_beta-lactamase_urn:mavedb:00000086-e	4997
TP53_(P72R)_urn:mavedb:00000068-c	7467
SUMO1_urn:mavedb:00000001-b	1778
NUDT15_urn:mavedb:00000055-a	2922
SARS-CoV-2_receptor_binding_domain_urn:mavedb:00000044-b	3798
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-a	5028
TEM-17_beta-lactamase_urn:mavedb:00000085-b	2139
CYP2C9_urn:mavedb:00000095-a	6142
SARS-CoV-2_receptor_binding_domain_urn:mavedb:00000044-a	3802
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-h	5023
CYP2C9_urn:mavedb:00000095-b	6370
