Seq	weight
A0A2Z5U3Z0_9INFA_A0A2Z5U3Z0_9INFA_Doud_2016	10715
NUDT15_urn:mavedb:00000055-a-1	2922
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000456-a-1	1195
F9_urn:mavedb:00001200-b-1	8528
Ice-structuring_protein_RD1_(M59K)_urn:mavedb:00000204-a-2	1211
Type-3_ice-structuring_protein_HPLC_12_urn:mavedb:00000453-a-2	1207
CBS_urn:mavedb:00000005-a-1	10469
Ice-structuring_protein_urn:mavedb:00000429-a-2	1197
SUMO1_urn:mavedb:00000001-b-1	1778
VIM-2_with_p.Met1_Phe2insGly_urn:mavedb:00000073-d-1	5023
PF00595_Q92796_PF00595_383	1586
Q2N0S5_9HIV1_Q2N0S5_9HIV1_Haddox_2018	12729
TEM-17_beta-lactamase_urn:mavedb:00000085-b-1	2139
TEM-1_beta-lactamase_urn:mavedb:00000070-a-4	5469
PF17035_O60885_PF17035_607	1269
CBS_urn:mavedb:00000005-a-5	7217
TEM-1_beta-lactamase_urn:mavedb:00000086-d-1	4997
PF00105_P04150_PF00105_419	1410
TEM-1_beta-lactamase_urn:mavedb:00000070-a-3	5398
PF00018_P20936_PF00018_281	1158
Hsp82_urn:mavedb:00000074-a-1	4323
SARS-CoV-2_PLpro_urn:mavedb:00000672-b-2	5936
HPLC_12_urn:mavedb:00000123-a-1	1198
KCNQ2_urn:mavedb:00000664-a-6	300
PF00595_Q96RT1_PF00595_1321	1696
HMBS_urn:mavedb:00000108-a-3	5963
SARS-CoV-2_PLpro_urn:mavedb:00000672-a-1	5933
Ice-structuring_protein_urn:mavedb:00000315-a-1	1210
CBS_urn:mavedb:00000005-a-3	10450
F9_urn:mavedb:00001200-c-1	8528
CBS_urn:mavedb:00000005-a-6	6991
Ice-structuring_protein_SP2(HPLC_1)_(T53S)_urn:mavedb:00000166-a-2	1193
CspA_urn:mavedb:00000630-0-1	1254
SARS-CoV-2_receptor_binding_domain_urn:mavedb:00000044-a-1	3802
PF02017_Q9UHD4_PF02017_36	1205
Putative_excisionase_(K43S)_urn:mavedb:00000638-a-2	1159
OTC_HUMAN_OTC_HUMAN_Lo_2023	1570
S22A1_HUMAN_S22A1_HUMAN_Yee_2023_activity	10094
cspB_urn:mavedb:00000130-a-1	1262
CYP2C9_urn:mavedb:00000095-a-1	6142
