Drug_ID	weight
D00001	6.743
D00002	6.688
D00003	2.637
D00004	3.561
D00005	8.466
D00006	0.437
D00007	2.408
D00008	7.825
D00009	9.718
D00010	5.235
D00011	1.957
D00012	9.104
D00013	2.789
D00014	5.923
D00015	1.794
D00016	9.260
D00017	9.008
D00018	7.570
D00019	7.480
D00020	9.096
D00021	7.583
D00022	1.722
D00023	0.178
D00024	7.646
D00025	1.762
D00026	3.647
D00027	3.040
D00028	5.426
D00029	1.799
D00030	4.528
D00031	2.714
D00032	8.350
D00033	2.381
D00034	6.619
D00035	5.522
D00036	4.434
D00037	1.199
D00038	1.447
D00039	5.422
D00040	5.098
D00041	7.329
D00042	3.018
D00043	1.639
D00044	0.822
D00045	7.770
D00046	0.210
D00047	2.513
D00048	3.355
