Antigen_ID	Antibody_ID
0119e21db4cd684fcf850370045f9065c6a7df132cb033f46b1050ebc55f1e03	6fe4
eaec226deaea4f2acecdd30c1b47dfe171996c1dc2542cdffdd37f6111e8a19a	7jmo
dc8cdf89638efa00b42a5462e8c9ab6a906edff231d50ec9d469b0d1b94334df	6ch9
8be8016b0cdb49f018560058112847f162c87abd6b17236b688405568a4c9ca1	4o51
99d8d931398899df14be22c6ce5b71d388c9a91601fbc04449a80518603fa848	7n0h
2a1c987cf237ca530c5f5a9435144cdd293e5c67ee3db5033834ef6ff1ba96e1	7orb
888ae56c3bc90096f406e80176f6943d239bf225e99f3f515ad1c1e7216734e1	5w08
c9a2cab2bc248f5961919f74d90726c271c19a3c9a6e69eca0e45dd75bf7b4de	5l21
479afd9397caa9f348629aedd0967aacfd0882bc4b8146b3b6b3c0ab8f1e2ee4	6cw2
b3ec4f52b5601f4a2c860b7097ede5cb593306d7fb02b1997cc3a5aad769ea16	7a17
22576ddd1274cb9a04f967ae11ffbc1ce878dd7fcad6a85592a14eb0d658f38d	6zdh
db32447c6daeb4131bbb017ae44fa44b2abc967cf8f4730f4448fcfe1a7f6945	7t6s
470e94bfefe49fe1057c3dd5825d5f6b0a32acba5e72d904c7cef5d3f3231b66	4ffv
091f09ed3490357d6d5f3ba829b3e4bdc7674306d67706f3afdac9573259cf76	7cwn
71f56c23e0b6246f42d036cd5c854c83de1cc770d780247da4a0914ccb043ca8	5cjs
51df90bfe5e1aec6ff3d558ff137566bf04ab71bfaa427a3468716c6d04f093d	6mwx
1c90ae0eec7ebce3bf7b317aa66ae390ee196d7f1aed0be65173263da5ed2dd2	2ny3
f17f74f4929e18b4c23bb1f470b1a1e7ffc99de481549f9c6c9dc4598885f590	6h7o
4357be9e073af6d3aed5a24fdf66fcf52cbb02ab3dbc45812d51bb15b104fc79	4xx1
7bd04e0f2b988b2856e7f424e9e1819c9027da150e0a506861390da856160c87	7ugq
89f30adc1bd56d4fbc0df828ebee975dc31cb43a14b52c9e336eef6eb9e59f20	3qa3
c5992bd8659a82ea733669076d1d665ba2ad04d717bdfd4e27326d90f0eb97b5	6x1t
984d16e6fadbad96af1d8308c761c96647e66cdb635c6635c171f805329626ff	1nca
67b954cc001a4ce4b0b52e0fd5ddabbe8faad258525865a68476a6f8703f2de8	4ypg
1b7f7677469bf6f1059efa1e07c907f302ec98a01d4f521b2e40ea2144b41a58	7unz
ca7b874f09d72e8613327f70f9d37be98e99e20c73779f003d11f2c37eaf7d16	7mta
7126c2c934e1d9b0a536ba4d347bb4486a5bb53a4d6c01b5b19e7a88c7fd3655	7mxl
c3b5eb1eaf1af4a9af8b9c7f850447e33adf8072ee447bef8539ad6427c70abb	8dly
575826ad2f00b9641a3bf72c4465afeec4f68d0a74e4793b4398bf9d8e9f7cb2	6hga
4d2d6eda3b3d066215c0cc2e63d607a22d8014465c842f43192feff06e5ed761	5ywo
13286b7a2be12b7a7b912189069e385e1162430e6509ef8cb55c1f22d5198e36	7ykj
ac1c568c8dc0f466eaef9390f45e82ad76ecddf7be7245190a479bd0ee247c4e	7s3n
aea2ed993e6648f0447c9fd344783df257386b1356efd863a846c779cdac37e6	3dvn
9217a3127112614475363c1f8868f672f94d3cfe8a9d9b99208e348f14dac809	6mph
c55f9bc8e1c0d3f7e8616e93854b7c003154b7779c390732f624659cd11cc1ff	2vxs
a982342fe0960e9cba7349d187b77001f2207f82e59b9b74c1e705037f7fbb95	6oor
da47695af9aad53a3fdaaa664a38fbd06eeaf714ee621e2105c86de55c430969	7v4w
afb12fbf5e8d8e7446609949d72be1896ad2fb8a3eebf5b2d3a82090a56e4f12	7tn0
a4319a43a862d529e06348223f59a3f1de4f99ab24f5a59a3eb66300756d3699	2oqj
520842cd362bebccbb00121af1595501ac6257e003aa35d2a41223b5e6897257	7bh8
1edaad53ee4c631c39ed2caf63e496c9a48c14549eebd096ff1974e364ba9509	7xck
ca5b26fb5102a4a6c12587497716e731beb298af1e3189b12d6e69d35fa13787	6ul6
052be3f8b5c680969896b7cd758846f6d4ee4e7dbc3c11011986b0f16ce292ad	5y7z
9de86c7f5535bdc66fdf08806243619f461ae47f481789c6586b6916b7cb6fd4	3w13
1a8897ce879162cb637796a884628c0f022b566c1faf4361b77831e451b05712	4tnw
4581863d23e97e4f52ce677b392a3f17f28fe973d4f5f980d3ecc8ad3a132bb4	7rgp
