ID,SMILES,measured log solubility in mols per litre
Comp000009,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,-1.5461130579977473
Comp000013,C=CCCC,0.1766165013421717
Comp000015,CCCCCCCCCCCCCC,-2.343054433094053
Comp000016,CC(C)Cl,0.7826737147387638
Comp000017,CCC(C)CO,1.2312514947330917
Comp000020,CCCCCCCCCC(C)O,0.05254179623735768
Comp000023,CCOP(=S)(OCC)SCSCC,-0.5057943767343059
Comp000026,CCCCCCCO,0.5917895530390497
Comp000032,CCOP(=S)(OCC)SCSC(C)(C)C,-0.8135950874750947
Comp000034,C=C(Cl)Cl,0.6729153217614282
Comp000040,CCCCCCCI,-0.8398416597088052
Comp000042,C=CCCCO,1.3839588240928629
Comp000046,CCCCCC(C)O,0.7158642581438638
Comp000051,C#CCCCCCC,-0.2910496948221276
Comp000057,CC(C)CCC(C)(C)C,-0.9543721567286337
Comp000079,CCCBr,0.6299663853789925
Comp000086,ClC(Cl)(Cl)C(Cl)(Cl)Cl,-0.2958217988646204
Comp000097,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,-1.2359262952357117
Comp000104,ClCCl,1.1548978300532062
Comp000109,CC(C)C,0.2386538538945789
Comp000113,CCCCC,-0.06198870078247083
Comp000122,CC(C)C(C)C(C)C,-0.8350695556663125
Comp000125,C=CCCCCCCCC,-1.1738889426833048
Comp000130,CCCCCCCBr,-0.6585017060940769
Comp000143,ClC=C(Cl)Cl,0.520207992401657
Comp000147,CO,2.204760719401633
Comp000153,CCCCCCO,0.8637994834611422
Comp000154,CCCCCCl,0.1527559811297075
Comp000155,C=CC=C,0.5631569287840926
Comp000172,CCCC(C)(COC(N)=O)COC(N)=O,0.5932211842517976
Comp000174,CI,0.9783299804809706
Comp000184,N#CCCl,1.4116370275393213
Comp000197,C#CCCCC,0.32932383070194304
Comp000198,C#CCCCCCCC,-0.567831729286713
Comp000200,CC(C)OC(C)C,0.9306089400560421
Comp000202,CNN,2.0950023264242974
Comp000203,C#CC,1.2598841189880488
Comp000206,C=CC=O,1.7275503151523481
Comp000210,CCCCl,0.7540410904838066
Comp000212,CCCC(C)(C)C,-0.6250969777966272
Comp000228,C=CC(=C)C,0.48680326410420716
Comp000229,C=CC(C)(O)CCC=C(C)C,0.5058916802741784
Comp000231,OC1CCCCC1,1.2455678068605702
Comp000234,OCC(O)C(O)C(O)C(O)CO,1.4841730089852128
Comp000239,CC(=O)C(C)(C)C,1.1119488936707707
Comp000243,N#CC(Cl)(Cl)Cl,0.42094822831780565
Comp000252,CSC,1.2407957028180774
Comp000256,CC(C)C(O)C(C)C,0.8733436915461279
Comp000268,CCCCBr,0.3245517266594501
Comp000277,OCC(O)C(O)C(O)C(O)CO,1.9756997253619764
Comp000279,ClCC(Cl)Cl,0.7492689864413138
Comp000285,CCCCCCCCl,-0.45330123226688446
Comp000288,ClC(Cl)C(Cl)Cl,0.6251942813364997
Comp000297,CCCCCCCl,-0.033356076527513705
Comp000300,CCCCCCCCCCCCCCCCCCCCCCCCCC,-2.521531124283286
Comp000302,CC(Cl)Cl,0.8399389632486779
Comp000305,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-0.7587158909864268
Comp000308,ClC(Cl)(Cl)Cl,0.3531843509144072
Comp000310,OC1CCCCCCC1,0.8399389632486779
Comp000313,CC1CCC(C)CC1,-0.6775901222640484
Comp000315,COC(C)(C)C,1.341009887710427
Comp000317,CCCCCCCCCCCCCCCCO,-1.8849324450147396
Comp000328,CCC(C)(C)CO,0.9592415643109992
Comp000332,C1CCCCCC1,-0.2194681341847347
Comp000336,CC(C)CC(C)C,-0.5773759373716985
Comp000351,CC(C)O,1.6607408585574484
Comp000353,ClC(Br)Br,0.5488406166566141
Comp000364,C1=CCCCC1,0.2195654377246075
Comp000382,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,0.5774732409115712
Comp000385,C=CCCCCCC,-0.66327381013657
Comp000389,CCCC(O)CC,1.0737720613308277
Comp000394,CCCCCCCC(C)O,0.14798387708721455
Comp000404,ClCBr,1.030823124948392
Comp000410,OC1CCCCCC1,1.035595228990885
Comp000415,ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-1.5542256348699852
Comp000416,C1CCOC1,1.6893734828124054
Comp000430,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-1.0541091312167346
Comp000432,C1CCCCC1,-0.023811868442527993
Comp000433,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,-2.0175969373960405
Comp000436,CCCCCCCCO,0.31500751857446435
Comp000438,ClCCCl,0.9496973562260135
Comp000439,CCC(C)(C)Cl,0.2577422700645503
Comp000440,ClCCBr,0.8256226511211994
Comp000445,C=CCCCCCCC,-0.9543721567286337
Comp000447,CCC(C)(O)CC,1.2837446392005132
Comp000455,CCCCC(C)O,1.030823124948392
Comp000461,CCCCCO,1.1692141421806845
Comp000464,N#CCCCl,1.317149367497963
Comp000471,CC(C)C(C)O,1.3696425119653843
Comp000475,CC(C)CBr,0.29591910240449293
Comp000478,CCCCCCBr,-0.36263125545952035
Comp000479,CCCC(C)C,-0.32922652716207046
Comp000485,BrC(Br)Br,0.5440685126141213
Comp000491,CC(C)Br,0.6967758419738924
Comp000492,CC(C)CC(C)(C)C,-0.8064369314113555
Comp000507,C#CCC,0.8637994834611422
Comp000509,CCCCC(C)(O)CC,0.6920037379313996
Comp000517,CC#N,1.5796150898350696
Comp000520,ClCC(Cl)(Cl)Cl,0.4152217034668142
Comp000521,CCCCO,1.4555403847302557
Comp000525,CC(C)CCO,1.2121630785631203
Comp000527,C=C(C)C,0.3436401428294215
Comp000529,C=C(C)C(=C)C,0.3102354145319716
Comp000533,CC1CCCCC1,-0.3817196716294918
Comp000536,CC1CCCO1,1.508033529197677
Comp000543,CCCC(C)O,1.317149367497963
Comp000549,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,-0.8923348041762267
Comp000551,CCC(C)CCO,1.1167209977132633
Comp000554,CCCCI,0.04299758815237197
Comp000570,C=CCCCCC,-0.3244544231195775
Comp000578,ClC(Cl)Br,0.7206363621863567
Comp000582,CBr,1.0785441653733205
Comp000595,C1CCCC1,0.1957049175121431
Comp000599,C=CC(C)C,0.1527559811297075
Comp000601,CC,0.806534234951228
Comp000609,CC(O)C(C)(C)C,1.1596699340956989
Comp000614,CCCCCCCCCO,0.0191370679399078
Comp000615,BrCBr,0.8972042117585922
Comp000621,CCCCCl,0.48680326410420716
Comp000627,CC1CO1,1.1739862462231776
Comp000639,CCBr,0.935381044098535
Comp000664,ClCCCCl,0.6824595298464139
